,elapsed_seconds,params,best_params,loss,best_loss,best_sse
52,3.271050594999906,"[1.2898881  2.3815823  0.06983887 1.         2.         0.31374508
 0.39890555 1.4685638  0.57108283 1.6637588  0.5089837  0.87501585
 1.8201823  1.0007704  1.999999   0.08300321 1.         2.
 0.04876278 1.         2.         0.4256632 ]","[1.2898881  2.3815823  0.06983887 1.         2.         0.31374508
 0.39890555 1.4685638  0.57108283 1.6637588  0.5089837  0.87501585
 1.8201823  1.0007704  1.999999   0.08300321 1.         2.
 0.04876278 1.         2.         0.4256632 ]",0.07318574,0.07318574,3.4863696098327637
53,3.3307530550000592,"[1.2957656  2.39015    0.07000225 1.         2.         0.31464037
 0.3855543  1.4580048  0.566656   1.6620499  0.51318264 0.8589266
 1.8038757  1.0007429  1.999999   0.08131716 1.         2.
 0.04885175 1.         2.         0.4276885 ]","[1.2957656  2.39015    0.07000225 1.         2.         0.31464037
 0.3855543  1.4580048  0.566656   1.6620499  0.51318264 0.8589266
 1.8038757  1.0007429  1.999999   0.08131716 1.         2.
 0.04885175 1.         2.         0.4276885 ]",0.0726327,0.0726327,3.4588515758514404
54,3.4004217040001095,"[1.3016192  2.3987002  0.06995033 1.         2.         0.31551126
 0.3720245  1.4473717  0.5623123  1.6604278  0.5173117  0.8425949
 1.7874092  1.0007014  1.999999   0.07993892 1.         2.
 0.04893256 1.         2.         0.42964512]","[1.3016192  2.3987002  0.06995033 1.         2.         0.31551126
 0.3720245  1.4473717  0.5623123  1.6604278  0.5173117  0.8425949
 1.7874092  1.0007014  1.999999   0.07993892 1.         2.
 0.04893256 1.         2.         0.42964512]",0.07205941,0.07205941,3.4300451278686523
55,3.4605171260000134,"[1.3074439  2.407228   0.06970894 1.         2.         0.31635937
 0.35830343 1.436663   0.55804664 1.6588877  0.52137685 0.8260394
 1.7707937  1.0006914  1.999999   0.07894674 1.         2.
 0.04900594 1.         2.         0.4315373 ]","[1.3074439  2.407228   0.06970894 1.         2.         0.31635937
 0.35830343 1.436663   0.55804664 1.6588877  0.52137685 0.8260394
 1.7707937  1.0006914  1.999999   0.07894674 1.         2.
 0.04900594 1.         2.         0.4315373 ]",0.07145928,0.07145928,3.3996376991271973
56,3.5185801110001194,"[1.3132348  2.4157283  0.06932525 1.         2.         0.31718624
 0.34438214 1.4258809  0.5538544  1.6574253  0.5253834  0.8092751
 1.7540374  1.0006721  1.999999   0.0783716  1.         2.
 0.04907256 1.         2.         0.4333689 ]","[1.3132348  2.4157283  0.06932525 1.         2.         0.31718624
 0.34438214 1.4258809  0.5538544  1.6574253  0.5253834  0.8092751
 1.7540374  1.0006721  1.999999   0.0783716  1.         2.
 0.04907256 1.         2.         0.4333689 ]",0.070825785,0.070825785,3.36740779876709
57,3.576405631999478,"[1.3189874  2.4241965  0.06886098 1.         2.         0.31799328
 0.33025464 1.415031   0.5497318  1.6560364  0.5293359  0.79231447
 1.7371469  1.0006417  1.999999   0.07819328 1.         2.
 0.04913305 1.         2.         0.43514335]","[1.3189874  2.4241965  0.06886098 1.         2.         0.31799328
 0.33025464 1.415031   0.5497318  1.6560364  0.5293359  0.79231447
 1.7371469  1.0006417  1.999999   0.07819328 1.         2.
 0.04913305 1.         2.         0.43514335]",0.07015433,0.07015433,3.3332595825195312
58,3.6352739089998067,"[1.3246973  2.432628   0.06838416 1.         2.         0.31878182
 0.31591702 1.4041227  0.54567546 1.6547172  0.5332384  0.7751681
 1.720128   1.000669   1.999999   0.07834522 1.         2.
 0.04918796 1.         2.         0.43686378]","[1.3246973  2.432628   0.06838416 1.         2.         0.31878182
 0.31591702 1.4041227  0.54567546 1.6547172  0.5332384  0.7751681
 1.720128   1.000669   1.999999   0.07834522 1.         2.
 0.04918796 1.         2.         0.43686378]",0.06944291,0.06944291,3.2971980571746826
59,3.6940793679996204,"[1.3303607  2.4410188  0.06796022 1.         2.         0.31955305
 0.30136624 1.3931695  0.5416827  1.6534643  0.53709453 0.7578456
 1.7029874  1.0006844  1.999999   0.07872608 1.         2.
 0.0492378  1.         2.         0.43853298]","[1.3303607  2.4410188  0.06796022 1.         2.         0.31955305
 0.30136624 1.3931695  0.5416827  1.6534643  0.53709453 0.7578456
 1.7029874  1.0006844  1.999999   0.07872608 1.         2.
 0.0492378  1.         2.         0.43853298]",0.068691626,0.068691626,3.259256362915039
60,3.751918172999467,"[1.3359742  2.4493656  0.06764345 1.         2.         0.32030812
 0.2865993  1.3821893  0.5377512  1.6522745  0.5409076  0.74035615
 1.6857331  1.0006698  1.999999   0.07921471 1.         2.
 0.04928302 1.         2.         0.44015348]","[1.3359742  2.4493656  0.06764345 1.         2.         0.32030812
 0.2865993  1.3821893  0.5377512  1.6522745  0.5409076  0.74035615
 1.6857331  1.0006698  1.999999   0.07921471 1.         2.
 0.04928302 1.         2.         0.44015348]",0.06790118,0.06790118,3.2194314002990723
61,3.8102651090002837,"[1.3415352  2.4576654  0.06746995 1.         2.         0.32104805
 0.2716127  1.3712051  0.53387874 1.6511447  0.5446806  0.7227095
 1.6683762  1.0006441  1.999999   0.07968477 1.         2.
 0.04932407 1.         2.         0.44172764]","[1.3415352  2.4576654  0.06746995 1.         2.         0.32104805
 0.2716127  1.3712051  0.53387874 1.6511447  0.5446806  0.7227095
 1.6683762  1.0006441  1.999999   0.07968477 1.         2.
 0.04932407 1.         2.         0.44172764]",0.06707149,0.06707149,3.1776576042175293
62,3.8678318120000768,"[1.3470414  2.4659162  0.06745337 1.         2.         0.3217738
 0.2564024  1.3602461  0.5300635  1.6500722  0.54841614 0.70491636
 1.6509317  1.0006884  1.999999   0.080017   1.         2.
 0.0493613  1.         2.         0.44325763]","[1.3470414  2.4659162  0.06745337 1.         2.         0.3217738
 0.2564024  1.3602461  0.5300635  1.6500722  0.54841614 0.70491636
 1.6509317  1.0006884  1.999999   0.080017   1.         2.
 0.0493613  1.         2.         0.44325763]",0.0662012,0.0662012,3.1338210105895996
63,3.927237234999666,"[1.352491   2.474116   0.06758425 1.         2.         0.32248625
 0.2409642  1.3493482  0.5263036  1.6490543  0.55211645 0.6869895
 1.6334194  1.0007325  1.999999   0.08010783 1.         2.
 0.04939509 1.         2.         0.4447455 ]","[1.352491   2.474116   0.06758425 1.         2.         0.32248625
 0.2409642  1.3493482  0.5263036  1.6490543  0.55211645 0.6869895
 1.6334194  1.0007325  1.999999   0.08010783 1.         2.
 0.04939509 1.         2.         0.4447455 ]",0.06528794,0.06528794,3.087794542312622
64,3.992833184999654,"[1.3578831  2.4822643  0.0678329  1.         2.         0.32318622
 0.22529434 1.3385549  0.5225972  1.6480883  0.55578303 0.66894454
 1.6158646  1.0007102  1.999999   0.07987441 1.         2.
 0.04942573 1.         2.         0.44619325]","[1.3578831  2.4822643  0.0678329  1.         2.         0.32318622
 0.22529434 1.3385549  0.5225972  1.6480883  0.55578303 0.66894454
 1.6158646  1.0007102  1.999999   0.07987441 1.         2.
 0.04942573 1.         2.         0.44619325]",0.06432906,0.06432906,3.0394692420959473
65,4.0523410329997205,"[1.3632166  2.49036    0.0681553  1.         2.         0.32387447
 0.20938995 1.3279171  0.51894253 1.6471721  0.5594165  0.65080094
 1.598299   1.0007652  1.999999   0.07925674 1.         2.
 0.04945353 1.         2.         0.4476027 ]","[1.3632166  2.49036    0.0681553  1.         2.         0.32387447
 0.20938995 1.3279171  0.51894253 1.6471721  0.5594165  0.65080094
 1.598299   1.0007652  1.999999   0.07925674 1.         2.
 0.04945353 1.         2.         0.4476027 ]",0.063322276,0.063322276,2.9887609481811523
66,4.117208622999897,"[1.3684913  2.4984028  0.06850065 1.         2.         0.32455173
 0.19324955 1.3174938  0.51533794 1.6463032  0.56301636 0.63258296
 1.5807608  1.000778   1.999999   0.07821755 1.         2.
 0.04947874 1.         2.         0.44897553]","[1.3684913  2.4984028  0.06850065 1.         2.         0.32455173
 0.19324955 1.3174938  0.51533794 1.6463032  0.56301636 0.63258296
 1.5807608  1.000778   1.999999   0.07821755 1.         2.
 0.04947874 1.         2.         0.44897553]",0.062265854,0.062265854,2.935624122619629
67,4.176075861999379,"[1.3737066  2.5063927  0.06881928 1.         2.         0.32521862
 0.17687313 1.3073509  0.5117821  1.6454796  0.56658095 0.61432046
 1.5632955  1.0008339  1.999999   0.07674079 1.         2.
 0.0495016  1.         2.         0.4503133 ]","[1.3737066  2.5063927  0.06881928 1.         2.         0.32521862
 0.17687313 1.3073509  0.5117821  1.6454796  0.56658095 0.61432046
 1.5632955  1.0008339  1.999999   0.07674079 1.         2.
 0.0495016  1.         2.         0.4503133 ]",0.061158836,0.061158836,2.880038022994995
68,4.236067713000011,"[1.3788623  2.5143292  0.06906966 1.         2.         0.32587573
 0.16026232 1.297561   0.5082741  1.6446992  0.570107   0.5960504
 1.5459559  1.0009433  1.999999   0.07482911 1.         2.
 0.04952233 1.         2.         0.45161727]","[1.3788623  2.5143292  0.06906966 1.         2.         0.32587573
 0.16026232 1.297561   0.5082741  1.6446992  0.570107   0.5960504
 1.5459559  1.0009433  1.999999   0.07482911 1.         2.
 0.04952233 1.         2.         0.45161727]",0.060000792,0.060000792,2.8220131397247314
69,4.296838614999615,"[1.3839581  2.5222123  0.06922352 1.         2.         0.3265236
 0.14342032 1.2882024  0.50481355 1.6439602  0.57358956 0.5778181
 1.5288036  1.0011282  1.9999992  0.07250039 1.         2.
 0.04954113 1.         2.         0.45288846]","[1.3839581  2.5222123  0.06922352 1.         2.         0.3265236
 0.14342032 1.2882024  0.50481355 1.6439602  0.57358956 0.5778181
 1.5288036  1.0011282  1.9999992  0.07250039 1.         2.
 0.04954113 1.         2.         0.45288846]",0.058791943,0.058791943,2.7615976333618164
70,4.356572156999391,"[1.3889939  2.5300412  0.06926873 1.         2.         0.32716277
 0.12635204 1.2793571  0.5014011  1.6432611  0.57702196 0.55968
 1.5119092  1.0012333  1.9999992  0.0697832  1.         2.
 0.04955817 1.         2.         0.45412746]","[1.3889939  2.5300412  0.06926873 1.         2.         0.32716277
 0.12635204 1.2793571  0.5014011  1.6432611  0.57702196 0.55968
 1.5119092  1.0012333  1.9999992  0.0697832  1.         2.
 0.04955817 1.         2.         0.45412746]",0.057533287,0.057533287,2.6988823413848877
71,4.419076174000111,"[1.3939693  2.5378158  0.06920965 1.         2.         0.32779372
 0.10906452 1.271108   0.49803874 1.6426003  0.5803951  0.54170746
 1.495355   1.001328   1.9999992  0.06671042 1.         2.
 0.04957361 1.         2.         0.45533445]","[1.3939693  2.5378158  0.06920965 1.         2.         0.32779372
 0.10906452 1.271108   0.49803874 1.6426003  0.5803951  0.54170746
 1.495355   1.001328   1.9999992  0.06671042 1.         2.
 0.04957361 1.         2.         0.45533445]",0.056226715,0.056226715,2.634023666381836
72,4.477068921999489,"[1.398884   2.5455353  0.06906525 1.         2.         0.32841685
 0.09156804 1.2635354  0.49473011 1.6419766  0.5836974  0.52399355
 1.479237   1.0014081  1.9999992  0.06331063 1.         2.
 0.04958761 1.         2.         0.45650896]","[1.398884   2.5455353  0.06906525 1.         2.         0.32841685
 0.09156804 1.2635354  0.49473011 1.6419766  0.5836974  0.52399355
 1.479237   1.0014081  1.9999992  0.06331063 1.         2.
 0.04958761 1.         2.         0.45650896]",0.054875493,0.054875493,2.567291021347046
73,4.535098055999697,"[1.4037379  2.5531993  0.06886537 1.         2.         0.32903257
 0.08311679 1.2567089  0.49148157 1.6413888  0.5869138  0.5066638
 1.4636694  1.0014559  1.9999992  0.05959671 1.         2.
 0.0496003  1.         2.         0.45764968]","[1.398884   2.5455353  0.06906525 1.         2.         0.32841685
 0.09156804 1.2635354  0.49473011 1.6419766  0.5836974  0.52399355
 1.479237   1.0014081  1.9999992  0.06331063 1.         2.
 0.04958761 1.         2.         0.45650896]",820.3104,0.054875493,2.567291021347046
74,4.598279506999461,"[1.4085307  2.5608072  0.06864571 1.         2.         0.32964125
 0.07172941 1.250619   0.48829153 1.6408353  0.5900413  0.48974878
 1.4486853  1.0014982  1.9999992  0.05586982 1.         2.
 0.0496118  1.         2.         0.45875776]","[1.398884   2.5455353  0.06906525 1.         2.         0.32841685
 0.09156804 1.2635354  0.49473011 1.6419766  0.5836974  0.52399355
 1.479237   1.0014081  1.9999992  0.06331063 1.         2.
 0.04958761 1.         2.         0.45650896]",674.3694,0.054875493,2.567291021347046
75,4.656015456000205,"[1.4132625  2.5683587  0.06844223 1.         2.         0.33024326
 0.05851033 1.2452711  0.48516366 1.6403148  0.5930703  0.4733346
 1.4343518  1.0015287  1.9999992  0.05232066 1.         2.
 0.04962222 1.         2.         0.4598327 ]","[1.398884   2.5455353  0.06906525 1.         2.         0.32841685
 0.09156804 1.2635354  0.49473011 1.6419766  0.5836974  0.52399355
 1.479237   1.0014081  1.9999992  0.06331063 1.         2.
 0.04958761 1.         2.         0.45650896]",500.31662,0.054875493,2.567291021347046
76,4.714564533999692,"[1.4179332  2.575853   0.06828573 1.         2.         0.3308389
 0.04416734 1.2406629  0.48210776 1.6398265  0.59598494 0.45758012
 1.4207746  1.0015426  1.9999992  0.04897954 1.         2.
 0.04963166 1.         2.         0.4608721 ]","[1.398884   2.5455353  0.06906525 1.         2.         0.32841685
 0.09156804 1.2635354  0.49473011 1.6419766  0.5836974  0.52399355
 1.479237   1.0014081  1.9999992  0.06331063 1.         2.
 0.04958761 1.         2.         0.45650896]",330.79453,0.054875493,2.567291021347046
77,4.772735728999578,"[1.4225432  2.5832908  0.06819747 1.         2.         0.33142844
 0.02930118 1.2367592  0.47914165 1.6393701  0.59876156 0.4427364
 1.4080977  1.0015525  1.9999992  0.04569793 1.         2.
 0.04964022 1.         2.         0.46187124]","[1.398884   2.5455353  0.06906525 1.         2.         0.32841685
 0.09156804 1.2635354  0.49473011 1.6419766  0.5836974  0.52399355
 1.479237   1.0014081  1.9999992  0.06331063 1.         2.
 0.04958761 1.         2.         0.45650896]",186.3915,0.054875493,2.567291021347046
78,4.830994689999898,"[1.4270928  2.5906718  0.06818649 1.         2.         0.33201218
 0.01450805 1.2334621  0.47629374 1.6389456  0.60136986 0.4291376
 1.3964868  1.0015917  1.9999992  0.04221904 1.         2.
 0.04964796 1.         2.         0.4628223 ]","[1.398884   2.5455353  0.06906525 1.         2.         0.32841685
 0.09156804 1.2635354  0.49473011 1.6419766  0.5836974  0.52399355
 1.479237   1.0014081  1.9999992  0.06331063 1.         2.
 0.04958761 1.         2.         0.45650896]",80.14418,0.054875493,2.567291021347046
79,4.888500942999599,"[1.4315828e+00 2.5979962e+00 6.8249017e-02 1.0000000e+00 2.0000000e+00
 3.3259034e-01 4.1919947e-04 1.2306014e+00 4.7360647e-01 1.6385536e+00
 6.0377711e-01 4.1710284e-01 1.3860743e+00 1.0016557e+00 1.9999992e+00
 3.8378004e-02 1.0000000e+00 2.0000000e+00 4.9654987e-02 1.0000000e+00
 2.0000000e+00 4.6371365e-01]","[1.398884   2.5455353  0.06906525 1.         2.         0.32841685
 0.09156804 1.2635354  0.49473011 1.6419766  0.5836974  0.52399355
 1.479237   1.0014081  1.9999992  0.06331063 1.         2.
 0.04958761 1.         2.         0.45650896]",18.294415,0.054875493,2.567291021347046
80,4.946268408999458,"[ 1.4360138   2.605265    0.06836998  1.          2.          0.3331632
 -0.01231083  1.2280141   0.4711339   1.6381954   0.6059646   0.40668526
  1.3768502   1.0017139   1.9999992   0.03447725  1.          2.
  0.04966135  1.          2.          0.46453112]","[1.398884   2.5455353  0.06906525 1.         2.         0.32841685
 0.09156804 1.2635354  0.49473011 1.6419766  0.5836974  0.52399355
 1.479237   1.0014081  1.9999992  0.06331063 1.         2.
 0.04958761 1.         2.         0.45650896]",0.08100675,0.054875493,2.567291021347046
81,5.00820152399956,"[ 1.4403868   2.6124785   0.06852637  1.          2.          0.33373094
 -0.02307068  1.2256751   0.46885613  1.6378679   0.60795283  0.39766952
  1.3686702   1.0017613   1.9999992   0.0313033   1.          2.
  0.04966711  1.          2.          0.46528152]","[1.398884   2.5455353  0.06906525 1.         2.         0.32841685
 0.09156804 1.2635354  0.49473011 1.6419766  0.5836974  0.52399355
 1.479237   1.0014081  1.9999992  0.06331063 1.         2.
 0.04958761 1.         2.         0.45650896]",17.765099,0.054875493,2.567291021347046
82,5.066452736999963,"[ 1.4447026   2.619638    0.06869145  1.          2.          0.33429375
 -0.03139318  1.2235616   0.46675506  1.6375685   0.60976046  0.38987318
  1.3614109   1.0018009   1.9999992   0.02951427  1.          2.
  0.04967232  1.          2.          0.46597105]","[1.398884   2.5455353  0.06906525 1.         2.         0.32841685
 0.09156804 1.2635354  0.49473011 1.6419766  0.5836974  0.52399355
 1.479237   1.0014081  1.9999992  0.06331063 1.         2.
 0.04958761 1.         2.         0.45650896]",57.987114,0.054875493,2.567291021347046
